player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Chris Coleman,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'seem Reed,CAR,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Moore,CAR,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Key,DEN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Shaa,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Ferguson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergio Bailey,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Phelps,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotty Miller,CHI,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tavonn Salter,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Core,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korey Robertson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Kelly,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Parchment,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Chrest,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Rogers,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Larvadain,BAL,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.J. Horton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar Atkins,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Worthy,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Taylor,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Briscoe,MIN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Board,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Mack,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zion Bowens,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Thomas,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Da'Ron Brown,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Rodriguez,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donovan Peoples-Jones,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinny Anthony,ATL,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammy Watkins,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Smallwood,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Quinn,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Cobbs,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Racey McMath,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAndre Thompkins,GB,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tejhaun Palmer,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrie Cleveland,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Wedington,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justice Shelton-Mosley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cortrelle Simpson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaaron Hayek,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Bradley,WAS,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen Hurns,MIA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabe Davis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tru Edwards,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lockhart,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren Jackson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Thomas,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick DeGennaro,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Heath,ATL,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omar Cooper,NYJ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makai Polk,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Rahming,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Pringle,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Brown,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Foster,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Wiglusz,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Hammond,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beau Corrales,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Marks,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Brown,DAL,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketron Jackson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Proehl,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Virgil,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
