player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Marquise Williams,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton,DAL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taryn Christion,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Lock,SEA,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Brown,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,HOU,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Newman,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Eason,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Duggan,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Montez,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Griffin,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Flacco,CIN,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ McCarron,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behren Morton,NE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Gabbert,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinkead Dent,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahmyr Gibbs,DET,RB,NYJ,23.19,,,,,,,,,20.0,98.52,0.74,9.85,4.3,5.1,30.24,0.28,3.02,0.1,,,,,,,
Christian McCaffrey,SF,RB,ARI,20.7,,,,,,,,,16.55,79.79,0.58,7.98,4.34,5.09,31.45,0.31,3.14,0.09,,,,,,,
Kenneth Walker,KC,RB,MIA,20.41,,,,,,,,,18.05,88.39,0.67,8.84,3.53,3.99,28.92,0.2,2.89,0.09,,,,,,,
Bijan Robinson,ATL,RB,GB,20.13,,,,,,,,,18.47,85.95,0.46,8.6,4.15,5.1,32.57,0.24,3.26,0.08,,,,,,,
Jonathan Taylor,IND,RB,HOU,19.72,,,,,,,,,21.76,86.85,0.93,8.68,2.85,3.49,19.97,0.11,2.0,0.09,,,,,,,
Derrick Henry,BAL,RB,DAL,18.88,,,,,,,,,16.59,98.28,0.94,9.83,1.49,1.78,14.85,0.08,1.49,0.08,,,,,,,
James Cook,BUF,RB,LAC,16.54,,,,,,,,,15.4,75.66,0.7,7.57,2.19,2.96,17.16,0.16,1.72,0.08,,,,,,,
Jaylen Warren,PIT,RB,CIN,16.22,,,,,,,,,13.4,72.99,0.38,7.3,3.52,3.97,25.56,0.11,2.56,0.06,,,,,,,
De'Von Achane,MIA,RB,KC,16.2,,,,,,,,,14.02,66.68,0.32,6.67,3.96,4.45,27.14,0.17,2.71,0.06,,,,,,,
Chase Brown,CIN,RB,PIT,16.14,,,,,,,,,16.35,62.93,0.39,6.29,3.84,4.43,21.95,0.26,2.2,0.08,,,,,,,
Saquon Barkley,PHI,RB,CHI,15.93,,,,,,,,,16.79,81.77,0.5,8.18,2.31,3.13,17.76,0.13,1.78,0.07,,,,,,,
Breece Hall,NYJ,RB,DET,15.89,,,,,,,,,13.36,63.93,0.41,6.39,3.49,4.04,27.47,0.15,2.75,0.06,,,,,,,
Ashton Jeanty,LV,RB,NO,15.55,,,,,,,,,17.12,55.99,0.37,5.6,3.81,4.78,21.37,0.31,2.14,0.08,,,,,,,
Javonte Williams,DAL,RB,BAL,15.41,,,,,,,,,16.03,59.12,0.77,5.91,2.72,3.26,15.86,0.11,1.59,0.08,,,,,,,
Chuba Hubbard,CAR,RB,CLE,14.89,,,,,,,,,16.57,68.27,0.47,6.83,2.64,3.1,15.96,0.18,1.6,0.08,,,,,,,
Cam Skattebo,NYG,RB,TEN,14.7,,,,,,,,,17.0,72.4,0.64,7.24,1.63,2.04,15.69,0.08,1.57,0.07,,,,,,,
Bucky Irving,TB,RB,MIN,14.68,,,,,,,,,16.54,56.54,0.47,5.65,3.3,3.89,23.41,0.11,2.34,0.08,,,,,,,
Jeremiyah Love,ARI,RB,SF,14.47,,,,,,,,,11.89,48.21,0.42,4.82,3.72,4.77,24.68,0.16,2.47,0.06,,,,,,,
David Montgomery,HOU,RB,IND,14.39,,,,,,,,,15.3,52.91,0.85,5.29,1.97,2.17,15.38,0.09,1.54,0.07,,,,,,,
Omarion Hampton,LAC,RB,BUF,14.11,,,,,,,,,13.63,65.5,0.6,6.55,2.37,2.64,12.5,0.07,1.25,0.06,,,,,,,
Kyren Williams,LAR,RB,DEN,13.68,,,,,,,,,14.22,62.87,0.58,6.29,2.13,2.89,12.62,0.09,1.26,0.07,,,,,,,
D'Andre Swift,CHI,RB,PHI,13.58,,,,,,,,,14.37,60.91,0.7,6.09,1.86,2.35,11.81,0.05,1.18,0.06,,,,,,,
Aaron Jones,MIN,RB,TB,12.92,,,,,,,,,16.13,60.4,0.43,6.04,2.21,2.61,14.82,0.12,1.48,0.07,,,,,,,
TreVeyon Henderson,NE,RB,JAX,12.53,,,,,,,,,11.83,55.36,0.54,5.54,2.04,2.55,13.06,0.07,1.31,0.05,,,,,,,
Tony Pollard,TEN,RB,NYG,12.43,,,,,,,,,13.95,75.19,0.42,7.52,1.41,1.73,8.66,0.03,0.87,0.05,,,,,,,
Quinshon Judkins,CLE,RB,CAR,12.32,,,,,,,,,15.37,57.32,0.5,5.73,2.05,2.36,11.87,0.07,1.19,0.06,,,,,,,
Bhayshul Tuten,JAX,RB,NE,11.32,,,,,,,,,13.02,50.77,0.45,5.08,1.63,2.18,12.02,0.13,1.2,0.06,,,,,,,
Travis Etienne,NO,RB,LV,11.23,,,,,,,,,13.26,49.33,0.22,4.93,2.17,2.67,14.87,0.23,1.49,0.06,,,,,,,
J.K. Dobbins,DEN,RB,LAR,11.11,,,,,,,,,12.99,64.85,0.29,6.48,1.68,1.94,8.68,0.07,0.87,0.06,,,,,,,
Rhamondre Stevenson,NE,RB,JAX,10.66,,,,,,,,,7.8,37.68,0.29,3.77,2.54,2.92,19.15,0.12,1.91,0.04,,,,,,,
RJ Harvey,DEN,RB,LAR,10.55,,,,,,,,,7.67,30.22,0.25,3.02,2.89,3.44,21.44,0.17,2.14,0.04,,,,,,,
