player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Daniel Jackson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyshaun James,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
KeeSean Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Barbon,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarred Haggins,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Rogers,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vyncint Smith,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmad Wagner,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Tipton,NO,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Westfield,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Douglas,MIA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vernon Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Ursua,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleva Hifo,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Landers,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Skinner,GB,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Edwards,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daewood Davis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Golladay,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damon Sheehy-Guiseppi,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Bell,LV,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Litwin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Smith,DAL,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Collins,HOU,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pearsall,SF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Smith,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juwan Green,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Dereus,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Moore,CIN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell Braylon,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aron Cruickshank,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terry Godwin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Saunders,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ontaria Wilson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Green,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Kelly,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zay Malone,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Fernea,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnathan Lloyd,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duke Williams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Patterson,TB,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. Nelson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taysir Mack,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigel King,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dontae Fleming,MIN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jadakis Bonds,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerjuan Newton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titus Davis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Mellott,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ed Lee,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeMichael Harris,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Richardson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon'Vea Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston Fox,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Tate,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Scott,TEN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dom Williams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezell Ruffin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Sims,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darren Carrington,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachi Jones,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelly Akharaiyi,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.D. Cannon,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randall Cobb,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzoma Nwachukwu,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jazz Ferguson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devonte Boyd,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Porter,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Butler,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dezmon Patmon,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Patterson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Humphries,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Burke,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Rambo,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Hollister,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terry Wright,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canaan Severin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalevon Campbell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osirus Mitchell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devonte Ross,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montorie Foster,SEA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lujuan Winningham,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquise Goodwin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Thompson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Clifford,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Moore,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
