player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Jordan Veasy,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bullock,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Boyd,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Riley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keytaon Thompson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Thompson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Gentry,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demarcus Robinson,SF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bobo,SEA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kole Wilson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,KC,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Williams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Willis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel George,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeMeer Blankumsee,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deontez Alexander,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Horn,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Samuel,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Duhart,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Green,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colton Dowell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermit Whitfield,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le'Meke Brockington,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Winstead,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devon Cajuste,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Kemp,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Jackson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen Lazard,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeVonte Dedmon,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Louis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Harper,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derel Walker,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Schwartz,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennie Fowler,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collin Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Weaver,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montrell Washington,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Imatorbhebhe,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.J. Osborn,TEN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandler Brayboy,NE,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simi Fehoko,ARI,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaMarkus Lodge,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Miller,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamoi Mayes,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richie James,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Gray,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Des Lawrence,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucky Jackson,DET,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Pinckney,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sincere Brown,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,IND,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redd Douglas,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka'Raun White,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kearis Jackson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerreth Sterns,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latreal Jones,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Berrios,NYG,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Marshall,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Haydel,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keelan Marion,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Boyd,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAngelo Yancey,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Loyd,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Sanu,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijhah Badger,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Williams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnnie Dixon,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Batson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Shippen,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davion Davis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keon Hatcher,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micah Wright,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alshon Jeffery,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
